[2026-07-04 00:57:43.117 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId: | Path: | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 00:57:50.449 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAQ0G5OCI:00000009 | Path:/_vs/browserLink | Request starting HTTP/2 GET https://localhost:7178/_vs/browserLink - null null
[2026-07-04 00:57:50.449 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAQ0G5OCI:00000007 | Path:/scalar/scalar.aspnetcore.js | Request starting HTTP/2 GET https://localhost:7178/scalar/scalar.aspnetcore.js - null null
[2026-07-04 00:57:50.449 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAQ0G5OCI:00000003 | Path:/_framework/aspnetcore-browser-refresh.js | Request starting HTTP/2 GET https://localhost:7178/_framework/aspnetcore-browser-refresh.js - null null
[2026-07-04 00:57:50.449 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAQ0G5OCI:00000005 | Path:/scalar/scalar.js | Request starting HTTP/2 GET https://localhost:7178/scalar/scalar.js - null null
[2026-07-04 00:57:50.474 +02:00 DBG] Microsoft.AspNetCore.Cors.Infrastructure.CorsService | ReqId:0HNMPAQ0G5OCI:00000007 | Path:/scalar/scalar.aspnetcore.js | The request has an origin header: 'https://localhost:7178'.
[2026-07-04 00:57:50.493 +02:00 INF] Microsoft.AspNetCore.Cors.Infrastructure.CorsService | ReqId:0HNMPAQ0G5OCI:00000007 | Path:/scalar/scalar.aspnetcore.js | CORS policy execution successful.
[2026-07-04 00:57:50.502 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAQ0G5OCI:00000003 | Path:/_framework/aspnetcore-browser-refresh.js | Request finished HTTP/2 GET https://localhost:7178/_framework/aspnetcore-browser-refresh.js - 200 14935 application/javascript; charset=utf-8 52.9615ms
[2026-07-04 00:57:50.503 +02:00 INF] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPAQ0G5OCI:00000005 | Path:/scalar/scalar.js | Sending file with download name ''.
[2026-07-04 00:57:50.508 +02:00 INF] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPAQ0G5OCI:00000007 | Path:/scalar/scalar.aspnetcore.js | Sending file with download name ''.
[2026-07-04 00:57:50.534 +02:00 DBG] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPAQ0G5OCI:00000005 | Path:/scalar/scalar.js | The file result has not been enabled for processing range requests. To enable it, set the EnableRangeProcessing property on the result to 'true'.
[2026-07-04 00:57:50.534 +02:00 DBG] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPAQ0G5OCI:00000007 | Path:/scalar/scalar.aspnetcore.js | The file result has not been enabled for processing range requests. To enable it, set the EnableRangeProcessing property on the result to 'true'.
[2026-07-04 00:57:50.570 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAQ0G5OCI:00000007 | Path:/scalar/scalar.aspnetcore.js | Request finished HTTP/2 GET https://localhost:7178/scalar/scalar.aspnetcore.js - 200 1111 text/javascript 120.897ms
[2026-07-04 00:57:50.589 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAQ0G5OCI:00000009 | Path:/_vs/browserLink | Request finished HTTP/2 GET https://localhost:7178/_vs/browserLink - 200 null text/javascript; charset=UTF-8 139.6827ms
[2026-07-04 00:57:50.658 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAQ0G5OCI:00000005 | Path:/scalar/scalar.js | Request finished HTTP/2 GET https://localhost:7178/scalar/scalar.js - 200 1067429 text/javascript 208.5213ms
[2026-07-04 00:57:51.337 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAQ0G5OCI:0000000B | Path:/openapi/v1.json | Request starting HTTP/2 GET https://localhost:7178/openapi/v1.json - null null
[2026-07-04 00:57:51.632 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAQ0G5OCI:0000000B | Path:/openapi/v1.json | Request finished HTTP/2 GET https://localhost:7178/openapi/v1.json - 200 null application/json;charset=utf-8 295.5867ms
[2026-07-04 01:02:59.108 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAQ0G5OCI:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | Request starting HTTP/2 GET https://localhost:7178/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 - null null
[2026-07-04 01:02:59.162 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId:0HNMPAQ0G5OCI:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 01:02:59.271 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPreProcessor | ReqId:0HNMPAQ0G5OCI:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | 🔎 [Audit-Pre] Validating GetHeroSnapshotQuery ["019f2a38-95c6-7653-bf4f-731c5760ad35"]
[2026-07-04 01:02:59.281 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPreProcessor | ReqId:0HNMPAQ0G5OCI:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ⏳ [Pre] Starting GetHeroSnapshotQuery ["019f2a38-95c6-7653-bf4f-731c5760ad35"]
[2026-07-04 01:02:59.505 +02:00 INF] Franz.Common.Mediator.Pipelines.Validation.ValidationPipeline | ReqId:0HNMPAQ0G5OCI:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | [Validation] GetHeroSnapshotQuery passed
[2026-07-04 01:02:59.514 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAQ0G5OCI:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ▶️ Handling GetHeroSnapshotQuery ["019f2a38-96ba-7664-ad43-4b1c81f15e0d"]
[2026-07-04 01:02:59.526 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAQ0G5OCI:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ▶️ Executing GetHeroSnapshotQuery ["019f2a38-96ba-7664-ad43-4b1c81f15e0d"] with Retry policy AsyncRetryPolicy-43dc2747
[2026-07-04 01:02:59.546 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAQ0G5OCI:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ▶️ Executing GetHeroSnapshotQuery ["019f2a38-96ba-7664-ad43-4b1c81f15e0d"] with CircuitBreaker AsyncCircuitBreakerPolicy-47b7a668
[2026-07-04 01:02:59.566 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAQ0G5OCI:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ⏳ Executing GetHeroSnapshotQuery ["019f2a38-96ba-7664-ad43-4b1c81f15e0d"] with Timeout policy AsyncTimeoutPolicy-69f2932d
[2026-07-04 01:07:00.951 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId: | Path: | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 01:07:04.814 +02:00 DBG] Microsoft.Extensions.Hosting.Internal.Host | ReqId: | Path: | Hosting starting
[2026-07-04 01:07:04.975 +02:00 DBG] Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | ReqId: | Path: | Middleware configuration started with options: {AllowedHosts = *, AllowEmptyHosts = True, IncludeFailureMessage = True}
[2026-07-04 01:07:04.979 +02:00 DBG] Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | ReqId: | Path: | Wildcard detected, all requests with hosts will be allowed.
[2026-07-04 01:07:05.157 +02:00 DBG] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId: | Path: | Loaded hosting startup assembly HeroService.API
[2026-07-04 01:07:05.160 +02:00 DBG] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId: | Path: | Loaded hosting startup assembly Microsoft.AspNetCore.Watch.BrowserRefresh
[2026-07-04 01:07:05.163 +02:00 DBG] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId: | Path: | Loaded hosting startup assembly Microsoft.WebTools.ApiEndpointDiscovery
[2026-07-04 01:07:05.166 +02:00 DBG] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId: | Path: | Loaded hosting startup assembly Microsoft.WebTools.BrowserLink.Net
[2026-07-04 01:07:05.335 +02:00 DBG] Microsoft.Extensions.Hosting.Internal.Host | ReqId: | Path: | Hosting started
[2026-07-04 01:07:05.827 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAV6B12HM:00000001 | Path:/scalar/v1 | Request starting HTTP/2 GET https://localhost:7178/scalar/v1 - null null
[2026-07-04 01:07:06.487 +02:00 INF] Microsoft.AspNetCore.Http.Result.ContentResult | ReqId:0HNMPAV6B12HM:00000001 | Path:/scalar/v1 | Write content with HTTP Response ContentType of text/html
[2026-07-04 01:07:06.528 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAV6B12HM:00000001 | Path:/scalar/v1 | Request finished HTTP/2 GET https://localhost:7178/scalar/v1 - 200 null text/html 718.5377ms
[2026-07-04 01:07:06.593 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAV6B12HM:00000005 | Path:/scalar/scalar.aspnetcore.js | Request starting HTTP/2 GET https://localhost:7178/scalar/scalar.aspnetcore.js - null null
[2026-07-04 01:07:06.593 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAV6B12HM:00000003 | Path:/scalar/scalar.js | Request starting HTTP/2 GET https://localhost:7178/scalar/scalar.js - null null
[2026-07-04 01:07:06.593 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAV6B12HM:00000007 | Path:/_framework/aspnetcore-browser-refresh.js | Request starting HTTP/2 GET https://localhost:7178/_framework/aspnetcore-browser-refresh.js - null null
[2026-07-04 01:07:06.593 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAV6B12HM:00000009 | Path:/_vs/browserLink | Request starting HTTP/2 GET https://localhost:7178/_vs/browserLink - null null
[2026-07-04 01:07:06.609 +02:00 DBG] Microsoft.AspNetCore.Cors.Infrastructure.CorsService | ReqId:0HNMPAV6B12HM:00000005 | Path:/scalar/scalar.aspnetcore.js | The request has an origin header: 'https://localhost:7178'.
[2026-07-04 01:07:06.620 +02:00 INF] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPAV6B12HM:00000003 | Path:/scalar/scalar.js | Sending file with download name ''.
[2026-07-04 01:07:06.631 +02:00 INF] Microsoft.AspNetCore.Cors.Infrastructure.CorsService | ReqId:0HNMPAV6B12HM:00000005 | Path:/scalar/scalar.aspnetcore.js | CORS policy execution successful.
[2026-07-04 01:07:06.641 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAV6B12HM:00000007 | Path:/_framework/aspnetcore-browser-refresh.js | Request finished HTTP/2 GET https://localhost:7178/_framework/aspnetcore-browser-refresh.js - 200 14935 application/javascript; charset=utf-8 48.0973ms
[2026-07-04 01:07:06.643 +02:00 DBG] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPAV6B12HM:00000003 | Path:/scalar/scalar.js | The file result has not been enabled for processing range requests. To enable it, set the EnableRangeProcessing property on the result to 'true'.
[2026-07-04 01:07:06.646 +02:00 INF] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPAV6B12HM:00000005 | Path:/scalar/scalar.aspnetcore.js | Sending file with download name ''.
[2026-07-04 01:07:06.662 +02:00 DBG] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPAV6B12HM:00000005 | Path:/scalar/scalar.aspnetcore.js | The file result has not been enabled for processing range requests. To enable it, set the EnableRangeProcessing property on the result to 'true'.
[2026-07-04 01:07:06.671 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAV6B12HM:00000005 | Path:/scalar/scalar.aspnetcore.js | Request finished HTTP/2 GET https://localhost:7178/scalar/scalar.aspnetcore.js - 200 1111 text/javascript 78.0844ms
[2026-07-04 01:07:06.718 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAV6B12HM:00000009 | Path:/_vs/browserLink | Request finished HTTP/2 GET https://localhost:7178/_vs/browserLink - 200 null text/javascript; charset=UTF-8 125.041ms
[2026-07-04 01:07:06.718 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAV6B12HM:00000003 | Path:/scalar/scalar.js | Request finished HTTP/2 GET https://localhost:7178/scalar/scalar.js - 200 1067429 text/javascript 125.3737ms
[2026-07-04 01:07:07.281 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAV6B12HM:0000000B | Path:/openapi/v1.json | Request starting HTTP/2 GET https://localhost:7178/openapi/v1.json - null null
[2026-07-04 01:07:07.572 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAV6B12HM:0000000B | Path:/openapi/v1.json | Request finished HTTP/2 GET https://localhost:7178/openapi/v1.json - 200 null application/json;charset=utf-8 290.9993ms
[2026-07-04 01:07:58.546 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | Request starting HTTP/2 GET https://localhost:7178/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 - null null
[2026-07-04 01:07:58.606 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 01:07:58.727 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPreProcessor | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | 🔎 [Audit-Pre] Validating GetHeroSnapshotQuery ["019f2a3d-2786-7152-8a17-813f3d30b645"]
[2026-07-04 01:07:58.733 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPreProcessor | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ⏳ [Pre] Starting GetHeroSnapshotQuery ["019f2a3d-2786-7152-8a17-813f3d30b645"]
[2026-07-04 01:07:58.787 +02:00 INF] Franz.Common.Mediator.Pipelines.Validation.ValidationPipeline | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | [Validation] GetHeroSnapshotQuery passed
[2026-07-04 01:07:58.794 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ▶️ Handling GetHeroSnapshotQuery ["019f2a3d-27ca-7bc9-b2d7-29db6e5aa244"]
[2026-07-04 01:07:58.807 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ▶️ Executing GetHeroSnapshotQuery ["019f2a3d-27ca-7bc9-b2d7-29db6e5aa244"] with Retry policy AsyncRetryPolicy-a32f0292
[2026-07-04 01:07:58.826 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ▶️ Executing GetHeroSnapshotQuery ["019f2a3d-27ca-7bc9-b2d7-29db6e5aa244"] with CircuitBreaker AsyncCircuitBreakerPolicy-a572e6e0
[2026-07-04 01:07:58.842 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ⏳ Executing GetHeroSnapshotQuery ["019f2a3d-27ca-7bc9-b2d7-29db6e5aa244"] with Timeout policy AsyncTimeoutPolicy-74c1241a
[2026-07-04 01:08:00.107 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ✅ GetHeroSnapshotQuery ["019f2a3d-27ca-7bc9-b2d7-29db6e5aa244"] completed within timeout in 1264ms (policy AsyncTimeoutPolicy-74c1241a)
[2026-07-04 01:08:00.126 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ⏳ Executing GetHeroSnapshotQuery ["019f2a3d-27ca-7bc9-b2d7-29db6e5aa244"] with Timeout policy AsyncTimeoutPolicy-74c1241a
[2026-07-04 01:08:00.155 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ✅ GetHeroSnapshotQuery ["019f2a3d-27ca-7bc9-b2d7-29db6e5aa244"] completed within timeout in 28ms (policy AsyncTimeoutPolicy-74c1241a)
[2026-07-04 01:08:00.162 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ✅ GetHeroSnapshotQuery ["019f2a3d-27ca-7bc9-b2d7-29db6e5aa244"] passed CircuitBreaker in 1335ms (policy AsyncCircuitBreakerPolicy-a572e6e0)
[2026-07-04 01:08:00.172 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ▶️ Executing GetHeroSnapshotQuery ["019f2a3d-27ca-7bc9-b2d7-29db6e5aa244"] with CircuitBreaker AsyncCircuitBreakerPolicy-a572e6e0
[2026-07-04 01:08:00.177 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ⏳ Executing GetHeroSnapshotQuery ["019f2a3d-27ca-7bc9-b2d7-29db6e5aa244"] with Timeout policy AsyncTimeoutPolicy-74c1241a
[2026-07-04 01:08:00.197 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ✅ GetHeroSnapshotQuery ["019f2a3d-27ca-7bc9-b2d7-29db6e5aa244"] completed within timeout in 20ms (policy AsyncTimeoutPolicy-74c1241a)
[2026-07-04 01:08:00.204 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ⏳ Executing GetHeroSnapshotQuery ["019f2a3d-27ca-7bc9-b2d7-29db6e5aa244"] with Timeout policy AsyncTimeoutPolicy-74c1241a
[2026-07-04 01:08:00.249 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ✅ GetHeroSnapshotQuery ["019f2a3d-27ca-7bc9-b2d7-29db6e5aa244"] completed within timeout in 45ms (policy AsyncTimeoutPolicy-74c1241a)
[2026-07-04 01:08:00.255 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ✅ GetHeroSnapshotQuery ["019f2a3d-27ca-7bc9-b2d7-29db6e5aa244"] passed CircuitBreaker in 83ms (policy AsyncCircuitBreakerPolicy-a572e6e0)
[2026-07-04 01:08:00.260 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ✅ GetHeroSnapshotQuery ["019f2a3d-27ca-7bc9-b2d7-29db6e5aa244"] succeeded after 1454ms (policy AsyncRetryPolicy-a32f0292, retries=0)
[2026-07-04 01:08:00.267 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ✅ GetHeroSnapshotQuery ["019f2a3d-27ca-7bc9-b2d7-29db6e5aa244"] completed in 1473ms
